book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days,author
1038308873,黄粱未熟,2023-11-12,最新章节: 3,4628,4,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,2,25000,24,作者:张鑫森淼焱
1038308888,天武决,2024-02-29,最新章节: 第六章、至尊传承（下）,16600,8,0,天武大陆的天荒城被称为神弃之地，主人公慕瑜尘出生后便被遗弃于天荒山脉武，幸好被天荒城慕府府主慕白笙外出时所救，在慕瑜尘十五岁时，跟着养父慕白笙在天荒山脉历练时误打误撞得到了陨落的天武至尊传承，从此开启了一段逆袭天武大陆的传说。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,17000,6,作者:慕灬凡尘
1038308889,攻城2023,2023-12-17,最新章节: 第三十一章 重组地球人类,6027,2,0,来阅文旗下网站阅读我的更多作品吧！,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '星际文明']",0,1,6027,5,作者:时间规划者侯卿
1038308904,降生池妖孽,2024-01-04,最新章节: 第118章 出发帝都,355700,31,0,"神秘、缥缈的降生池，无人知晓它的来历，也无人知道它于何时何地降临，又将于何时回归天地。
然而就是这神秘的降生池，却诞生出一个个天赋妖孽的生命体。
喷吐焰火便能焚灭一整座城池的炼狱魔炎凤。
一口龙息便能冰封万里的玄冰妖龙。
金刚不坏移山填海的八臂魔猿。
断头重生不死不灭的九头蛇皇。
吞噬一整座大陆的参天世界树。
降生池生命的强大让所有人都趋之若鹜，任何人只要掌控了一座降生池便能成为最顶尖的势力。
一旦降生池降临天地，便会引发诸多势力的厮杀争夺，天下间因此纷争不断，直到其中一座降生池诞生了一个重伤垂死的妖孽生命。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,360000,67,作者:反骨小熊猫
1038308909,我拿的什么剧本？,2023-11-27,最新章节: 第24章 正式调查6,43000,32,0,元素大陆。风雨雷电云五大家族风云诡变，陈少语身为一个烈风尉，突然觉醒了意识，该如何改写自己的命运呢？五大家族之下，暗藏惊天阴谋，风云诡变形势之下何去何从,魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,1,0,"['奇幻', '史诗奇幻']",0,1,43000,18,作者:拢蜀
1038308912,乱界归一,2023-12-11,最新章节: 第42章 逃命,105500,318,9,这是一个少年的故事，也是一个世界寻求自救的故事，当你成为时代的主角，你是该升华还是堕落，让我们拭目以待。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '东方玄幻']",0,1,110000,41,作者:寻迹的德哥
1038308940,我的外汇交易历程,2023-11-20,最新章节: 第11章 交易历程,23500,26,0,"闲来无事，所以应好友邀请写小说，其实不会写，从小作文都是不及格。但是不知道写啥，刚好最近在操作外汇，就准备添油加醋写一下最近的经历，打算写个小短篇，类似于日记。
也许这段日记是写给一个人看的，也许会有好几个人看，但是无论几个人看，我也会努力写完。
本文不会写出高深的外汇交易操作手法，喜欢外汇操作的我推荐大家去看魏强斌编写的第五版《外汇交易进阶》。",放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '生活随笔']",0,1,24000,12,作者:想要个对象
1038308953,奈落悲歌,2023-10-30,最新章节: 第五章 终结的那一刻 奈落在想什么,1657,2,0,"《犬夜叉》代表着我的童年
我曾经是无比的憎恨那个叫做奈落的妖怪
后来我却发现，这个家伙
马甲最多
皮肤最多
话也多
心还不够狠
坏事做了不少
好事就是给猪脚团队送经验
挺不容易的",热血的少年，为打破次元壁一往无前！,1,0,"['轻小说', '衍生同人', '轻小说']",1,4,1300000,498,作者:鲁南一诺
1038308955,建木都市,2024-01-08,最新章节: 第一章 另一个时空,2091,2,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '异术超能']",0,2,4185,2,作者:Safely稷
1038308963,播经记,2024-02-25,最新章节: 第十六回 玉帝韵事遗之后果 陵水公主得返天庭,197600,12,0,"这部《播经记》接续了《西游记》后续之故事，但形式上有所不同。《西游记》后五百载，那终成正果的孙悟空、猪八戒、沙和尚，耐不住寂寞，便向佛祖请辞，要退佛班，返故里，做个逍遥人。如来佛祖宅心仁厚，恩准了他们的请求。在分别之时，三兄弟却又一起到长安城拜会了师父唐三藏，临行之时唐三藏让悟空到雷音寺，给佛祖如来送一封信，信中言之曰：“如今凡间众生恶念遍布四方，战乱不断，民不聊生。故而急需吾佛有一本真经，阐述善恶之根本及得失因果，求佛陀能将这样的经书传于尘世。”佛祖如来掐指一算已有传经人选，此时正遇那齐天大圣子嗣桃木娃再次大闹天宫，从而引出后来八戒之嗣懒憨娃、沙僧之嗣摩罗娃和唐三藏义子修善娃的出世，开启了四娃为佛传经的故事。书中故事跌宕起伏，以四个孩童的形象，着墨出成人的言行举止，又不失童真。书中还刻意描写了神州大地的锦绣风光、风土人情、诗词歌赋、琴棋书画、武功技艺、国粹文化、美食佳肴的博大精深。《播经记》与《西游记》中的妖魔略有不同，除了禽兽之外，很多都是中国古代记载的神兽或凶兽，故而更有中国历史文化的痕迹。
作者：席越
笔名：古飁文鸙
2023年10月",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,200000,17,作者:古飁文鸙
1038308970,装裱尘土般的过去,2024-01-11,最新章节: 梦弦而歌之,2165,2,0,"往不绝于心，落叶穷尽于土灰
本书用以记录我那位朋友的过去，害怕记忆消散的不止我一个。
致我们快要遗忘的",放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '生活随笔']",0,2,8343,10,作者:暮鱼浊光
1038308975,斗罗：出山即巅峰，女主入我怀,2024-03-31,最新章节: 第 67 章 服用升魂丹，修为直线上升！,138700,4,1,"想要出人头地？想要无尽的荣华富贵？想要统治世界？
少年，我给你这个机会，但......前提你要先克服一些小小的阻碍哦！
蓝星打工人阡陌因加班而猝死，但他的灵魂在死后却并没有进入轮回，而是被一个诸天至尊魔王系统所牵引！
而他们的第一站便是那玄幻下水道地板砖的斗罗大陆！
杀戮之都中，一个小小的身影浮现在一条暗巷之中，银发血眸的少年从迷茫逐渐回归坚定！
为了自己的未来！不能死在这里！",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,1,"['诸天无限', '诸天']",1,3,220000,81,作者:怕死的奶妈
1038308984,我在木叶签到三十年,2024-03-30,最新章节: 第二百五十六章 少女玖辛奈,750600,3927,64,"木叶20年，林川穿越成为木叶孤儿院中的一名孤儿，和三忍同期。
在发现自己能够签到著名的地点、人物和事件获得奖励后，林川决定苟在木叶默默签到。
【签到纲手：奖励仙人体（大幅提高生命力，增强力量，修复...】
【签到火影岩：《火之意志全解》】（三年模拟，五年火影，火之意志科目满昏。）
【签到：猿飞日斩：奖励忍术教授天赋，查克拉五属性】
【签到：大蛇丸：奖励顶级科研天赋】
......
林川一直偷偷发育，直到自己变得足够强之后，他将目光投向了高高在上的大筒木。
于是二战时以剑术威震忍界，打败半藏，被铁之国遥尊为剑圣，救下白牙，震慑忍界，建立秘密组织，收集原著中被埋没的孤儿，开发人类自己的仙术，传播改良的体术，为未来抵抗大筒木做好准备。",热血的少年，为打破次元壁一往无前！,0,1,"['轻小说', '衍生同人', '轻小说']",1,1,750000,156,作者:.此地无银
1038309010,末世：从地都来的猎魔团,0000-00-00,none,3828,2,0,【末世+杀伐果断+穿越+魔族入侵+御姐女主对男主好感从无到有+神话】男主染千秋点击从未出现的按键，穿越游戏中，但失去了记忆，与同样失去记忆好友炎星宇在未出现过的游戏人物冷思理的帮助下不断捋清事情脉络，支线培养和少清凝的关系。在魔族统治的世界中重组猎魔团，借神明之力从魔族手中挽救人类命运。新作品出炉，希望大家能够喜欢，你们的关注是我写作的动力，我会努力讲好每个故事！,此书已下架，去看看其它作品吧,0,0,"['科幻', '末世危机']",0,0,0,1,作者:作家BPtN42
1038309017,我的异能会不断进化,0000-00-00,none,8496,4,0,当异能降临世界，世界上的异能者变得随处可见。白楚天意外得到进化异能。看他怎么一步步走向异能者巅峰。,此书已下架，去看看其它作品吧,0,0,"['都市', '都市异能']",0,0,0,0,作者:无
1038309019,武道修仙大帝,2023-11-15,最新章节: 第二十一章 快速恢复,41700,23,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,3,100000,10,作者:千年神龙
1038309027,待业青年时空重生之我是？？,2023-11-22,最新章节: 第4章 回想起了时空穿越前的L,8120,10,0,我是谁，在哪里，做什么，重要吗？另一个平行世界，你我的相遇还是你我的故事吗。,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '超级科技']",0,1,8120,4,作者:明月松泉
1038309032,晚风热吻,0000-00-00,none,2801,2,0,"天之骄子X科技大佬
1.
大学时期，江肆人如其名张扬肆意，放浪不羁。是那万众瞩目的天之骄子，而顾念只是芸芸众生里那最不起眼的一个，丢在人群中或许都找不到她的身影。
在那青春靓丽的年华迎来了她的第一次悸动，喜欢上那个众星捧月的月亮。
却不想她的喜欢在他看来这是他胜利的战利品。
2.
重逢，顾念从未想过会再次遇见江肆二人会在那谈判桌上重逢。
男人一身笔挺的西装整个人看上去矜贵的不行，偏偏俊逸的脸上全是玩世不恭的样子，一如往昔。一双多情的双眼含笑的看着对面的她“贵所的研究员都长这么漂亮？”
3.
后来，科技院总是停着一辆黑色超跑，男人身姿笔挺手里夹着根烟随意靠在车身，一把将人搂在怀里将人摁在胸膛上哑声道：“这次换我栽在你手上”",此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,0,0,3,作者:花落逢君意
1038309051,仙人谷,0000-00-00,none,1754,2,0,"青州府下二十四城，
洛城下三十六山门，
云台山门下有五子。",此书已下架，去看看其它作品吧,0,0,"['武侠', '传统武侠']",0,0,0,1,作者:剁菜的小厨子
1038309058,玩家X降临,2023-11-30,最新章节: 第九章 叮！叮！叮……,25700,14,0,"某一天，一部分人眼底出现了倒计时
后来，【玩家】出现了",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,0,0,0,作者:无
1038309062,张明启死后，偷偷地吐掉了孟婆汤,2023-10-30,最新章节: （段故事）张明启死而复生，还魂前偷偷地吐掉了孟婆汤。,8689,2,0,"讲解一个真实的、死而复生的故事！
张明启死后，因为阳寿未尽，在还魂前，因为要忘记地府的记忆，在喝孟婆汤的时候，他偷偷地吐掉了……",放飞幻想，关注现实，内容精炼，包含森罗万象。,1,0,"['短篇', '短故事']",0,4,180000,40,作者:扶我起来我还要写
1038309066,少女拏云志,0000-00-00,none,15000,8,0,"青春校园励志成长纪实类文学。
全女主角团，女性群像成长故事。
根据作者亲身经历改编。
带你走进有血有肉的高校生活！
三年拼搏，要换的不仅是高考分数的三个数字！
“我生来就是高山而非溪流，我欲于群峰之巅俯视平庸的沟壑。我生来就是人杰而非草芥，我站在伟人之肩藐视卑微的懦夫！
谨以此文，献给每个对青春感到迷惘的你。",此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '青春校园']",0,0,0,6,作者:姈姰
1038309080,致命觉醒,2023-11-15,最新章节: 第37章 再遇沙蛇,126700,30,0,作为姜家村的‘村霸’——村长家的孙子，姜肥肥每天都过着快乐且充实的日子，只到有一天，村里来了一位肤白貌美大长腿的阿姨，笑眯眯的对他说:少年，跟我走吧……,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",0,1,130000,16,作者:林间有闲人
1038309082,无敌！称霸诸天万界,0000-00-00,none,2031,2,0,"主角是蓝星上的一名普通人,结果有一天被人召唤到了诸天万界的异世界,主角一路靠捡装备变强,和自己的敌人斗智斗勇,坑蒙拐骗,最后打败了自己的一生之敌“宇宙之主”,一路美女陪伴,可谓乐乎！",此书已下架，去看看其它作品吧,0,0,"['诸天无限', '诸天']",0,0,0,1,作者:洛洛厉写小
1038309101,不灭的灯火,0000-00-00,none,4047,5,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现实', '人间百态']",0,0,0,3,作者:端木青丘
1038309110,不合理修行,0000-00-00,none,8806,3,0,"无情剑法：每拒绝一个舔狗，剑法强度增强0.1成，最高增强3成。
长春功法：拥有负债可提升熟练度，一万负债起步，负债每多一个零，便获得一级熟练度。以此类推，直至熟练度封顶。
幻魔无影刀法：自宫可直接获得十级熟练度。
……
校方温馨提醒：为了社会的和谐发展，为了优良文化的传承，为了学校的良好风气以及你们新一代优秀学生应有的节操，希望诸位学员不要轻易尝试功法附带的词条辅助修炼。实力诚可贵，节操价更高！
最后，请学员赵拓速来校长办公室，校长想很切磋一下拳法。
……
张拓瞪着眼睛听着学校的广播，一脸不服气。
你们这个世界本来就是不合理的，干嘛要怪到我头上来？",此书已下架，去看看其它作品吧,0,0,"['玄幻', '高武世界']",0,0,0,9,作者:南难南吖
1038309112,飞升异界，媳妇是养成系,2023-11-08,最新章节: 2 边陲小镇，无垠镇,5331,2,0,言浅封飞升到不是仙界的异界，虽然不知道怎么回事。总之，先娶个媳妇准没错。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,5331,39,作者:白露不为霜的倔强
1038309118,那片蓝色的海呦,0000-00-00,none,2306,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['科幻', '末世危机']",0,0,0,1,作者:作家YoIANB
1038309146,及朱和蕊,0000-00-00,none,1018,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现代言情', '婚恋情缘']",0,0,0,2,作者:作家p8r3KL
1038309154,圣神传之战神尘封,2024-02-01,最新章节: 第七章，凶兽,15400,6,0,十四年前，一条凶兽毫无征兆的出现在苍穹大陆，破坏力惊人，尘氏族人舍命联合封印了它，最终埋藏在尘澜宗最深处的地宫内。此战历经千辛万苦终于平息，尘封的亲人损失惨重，唯有尘封的母亲重伤侥幸活了下来。但长时间以来尘封无法修炼，且看尘封如何忍辱负重，在人生最底谷如何闯出一片天地来。或许等待他的将是无穷无尽的艰难历程，而尘封也在这生死较量中逐渐地成长。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,15000,5,作者:老人与酒
1038309155,从漫画开始到顶级制作人,0000-00-00,none,26300,21,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['都市', '都市生活']",0,0,0,208,作者:小河零式
1038309158,快穿之回收站,0000-00-00,none,4017,2,0,一位名叫顏曉曉的女大三生在一次意外中穿越到了本書名叫“快穿之回收站”的書裡，顏曉曉需要完成十位客戶的需求才能再次回到現實生活中，在十位客戶中有戀愛腦、純情一姐、霸道總裁、甜妹、綠茶等類型的客戶，在顏曉曉完成十位客戶的需求途中，發生了一件怪事……,此书已下架，去看看其它作品吧,0,0,"['现实生活', '家与情感']",0,0,0,2,作者:爱吃s的二丫头
1038309160,爱如流星,0000-00-00,none,1078,2,0,三生三世在一起，记得是和幸福,此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,1,1149,64,作者:穿过云的光芒
1038309184,游侠之开局烂命半条,2024-03-24,最新章节: 3.尘寰心经,16100,9,0,"现代预备五保户回到古代的皇帝梦。
看尽了白骨露於野，千里无鸡鸣的惨像，有着怜悯之心的陈欲苏，励志要靠生平所学，救万民于水火，还苍生之正道。
但世事无常，这可个游侠遍地走，人人不如狗的武道世界，所以入乡随俗之下，他也略懂些拳脚。
肩负着伟大家族复兴大计，且看他如何天下无双。",借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,0,"['武侠', '武侠幻想']",0,2,24000,8,作者:卧栏静听风雨
1038309238,从今天开始扮演仙人,0000-00-00,none,31400,22,0,"穿越了，不过这个世界有点凶残。
大能强者挥手间便能打碎大地，崩裂星辰，即便是超凡者，也如稻草大片大片的死去。
杀人夺宝，杀人掠货，杀妖取血，蓄养人类、圈养妖族者数不胜数。
但江琦拥有正宗仙道系统，只要他在这个世界昌盛仙道，就能成为真仙。
问题是，他是个完全不懂修行，一本道经没看过的普通人。
他只能选择扮演返璞归真的仙人，建立宗门，招收弟子以昌仙道。
“我明明只是想招一些资质平平的弟子，让他们做我的刷成就工具人，可为什么招来的都是天才？”
江琦对此很是苦恼。
刷成就工具人修行太快，越来越不好忽悠了。",此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,24,作者:箴木
1038309244,地球升维战争,2023-12-30,最新章节: 第二十二章 新时代,46800,25,0,"地球科技的发展，主角华轩（黄帝）开发了天启系统，使人的大脑得到最大化开发，姜炎（炎帝）开发了ai智能系统女娲，俩人合并，让天启系统有了自主意识，两家合力打败了研究灵魂体，并打通地府的黎坤（蚩尤）。
华轩在战斗中发现了夏商周秦汉等十二个大一统朝代留下的地球守护者，开启了天道系统的开发，通过科技把整个地球打造成虚拟世界。
把各路神仙和修仙者请来还原真实历史，把真实历史输入地球天道系统模型，预测未来发展，通过不断验算，找出最适合地球发展的一个模型，把地球从三维世界带到四维世界，在升维的过程中，遇到了来自外星人（36重天的主宰者）阻拦，地球联盟和36重天的神仙外援对36重天的外星主宰展开了战争",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '超级科技']",0,1,47000,25,作者:三才天
1038309274,终焉的弑神者,2024-03-25,最新章节: 第六章 波澜,15200,6,2,"那年一名少年从北境走出，随后便掀起了整片大陆的波澜壮阔！
雪与血、留存与寂灭、天才与庸者、王与王、公主与侍从......原初与终焉。
”在我身后，终焉不在！“
这是他与亿万生灵定下的契约！
他就是最后的弑神者，也是最初的终焉之王！",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '剑与魔法']",0,1,15000,6,作者:我心支离破碎
1038309277,世界未燃之羽废案,0000-00-00,none,101400,0,0,正在推倒重改，刷到的倒霉蛋请不要看,此书已下架，去看看其它作品吧,1,0,"['奇幻', '史诗奇幻']",0,1,55000,13,作者:纸丄谈兵
1038309294,一剑纵天下,2023-12-05,最新章节: 第三十二章 狂暴的张家双骄,139900,33,0,"人是什么？有人说人死如灯灭，生不带来死不带去。那人间又是什么？有人说人间是练狱，让我生不如死，受尽折磨。有人说是人间是天堂，春风得意尽情欢。
可张天安想说，不管来者是人是鬼还是魔，看我一剑纵天，看我逍遥天下。
看我建立一个人人从龙的世界，让世人都可以做自己想做的事。
新书求收藏，推介。",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '幻想修仙']",0,2,190000,111,作者:很菜的老张
1038309314,晚唐：末代皇弟,2024-02-20,最新章节: 第127章 风云变幻,356000,979,1,"乾宁三年。在李茂贞进逼长安后，唐昭宗李晔出逃华州。唐王朝耗尽了仅存的一点颜面和威信，名存实亡的朝廷几乎没有一点力量可用了…
在华州楼上登高远望长安，看到的只有狼烟烽火吗？
也许会有一个英雄人物出现，扭转危局…
重返长安，重塑威信，重振朝纲，重建军队…皇弟李亿该如何力挽狂澜?
——————
传统历史文，无系统",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,1,"['历史', '两晋隋唐']",1,1,360000,113,作者:青鸟寄书来
1038309318,忠武天下,2024-03-30,最新章节: 第151章 战澧水,498200,890,36,"你若问我想在书里边写些什么？
我说，我只是想写一个靠用拳头打拼的人，从山这边的山脚轻装上阵登山，等爬到山顶时，全身满挂着荣耀与责任。他没来得及在山顶观赏风景，就从山的另一边下山，每往下艰难地迈出一步，身上的责任与荣耀就减少一分。等到达山脚，他像登山时一样，轻装上阵，平步走向远方。
功成不居，是为玄德。
不再登山，天下无山。",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,0,"['历史', '架空历史']",0,4,3060000,557,作者:砚山观月
1038309333,瞧事儿,2023-11-10,最新章节: 【再度停更道歉】,25500,834,0,"我不是出马仙，也不是什么出道仙。只是我知道了他们在，也看到了他们在，也知道要替他们去看事，也知道，在我38岁之前，只能收一块钱挂金，只能看一些简单的事情。
每天的忙忙碌碌，从没想过自己会走上这条路，很无奈的去从事这个行业，却安心于心存善念，施善勿恶，故事开始，从头讲给你们听。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,26000,12,作者:雪山居
1038309348,我的世界到处都是副本,0000-00-00,none,2034,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['都市', '异术超能']",0,0,0,26,作者:馒头五毛一个
1038309356,仙途之人族光辉,2024-03-09,最新章节: 第十六章：初春围狩,45500,362,0,"神灵驱使天下人族，享香火，受祭拜
神灵不仁，以人族为草芥
一场谋划万年的隐忍
八千年准备！
八千年争渡！
出发！！！",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '古典仙侠']",0,1,46000,17,作者:议潮
1038309373,凡人之做个俗人,2024-03-30,最新章节: 第二百九十七章 毒蛟和风希,795900,1960,55,"出生普通家庭的刘逸轩，魂穿凡人，将自己的人生目标从”做个公务员“变成了”我要长生不老“！
天生的双灵根，却被安排修炼了五灵根的功法，修成了后天五灵根的废柴，可废柴又怎么能成就长生大道？原主的天坑如何避过？
机缘！一切都要机缘！无机缘不长生！无机缘不凡人！
韩天尊，我来了！以一个不同的方式接近你！以一个不同的方式离开你！
天才地宝我爱之，灵石美女我爱之，妖女魔女要不要？好吧！我没想好，随缘吧！
我只是一个凡人世界里的俗人，不要问我这么多，就让一切都随缘吧！当然这个”缘“只能由我来解释！
智商在线，寻找那些隐密的机缘！
杀伐果断，只求能一窥天道之巅！
一个俗人，只要长生，贪财好色，",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,1,"['诸天无限', '无限']",1,1,800000,151,作者:逐梦万里行
1038309382,血霸,2024-03-25,最新章节: 第十七章 一条船上,39000,31,0,"秦洪海惊呆了！
只见雨水横流的公路上，一辆红色集装箱大车的车顶忽然开始燃烧，汹涌的火焰变成了一头赤红色吞噬巨兽！
一头真的火焰吞噬巨兽！
它趴在集装箱顶，然后张开大嘴，一口一口地啃咬着整辆大货车！",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '异术超能']",0,1,39000,24,作者:酒瓶可乐
1038309392,苦不宣，九不情,2023-11-08,最新章节: 第一章：那晚的歌都是她给唱的,2999,4,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,7,140000,142,作者:明月几时友
1038309399,魔界凡人,2023-11-17,最新章节: 白发少女,1759,2,0,失忆的白发少女身处魔界，身为不知名魔族（人类）的她该如何克服重重危险，最终完成她的愿望（？）算了，她失忆了……,魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '另类幻想', '轻小说']",0,1,1759,1,作者:书友已注销
1038309420,坠落瞬间,2024-02-04,最新章节: 坠落瞬间,14800,2,0,"当一个人失去了所有珍贵的东西时，生活就已经变得亳无意义。
那一瞬间，看见的情景给他带来了很多感触，让他发现自己的回忆远长的距离……",关注社会百态，呈现精彩人生，讲好现实故事,1,0,"['现实', '人间百态']",0,2,22000,2,作者:黎夜凌晨
1038309430,落霞岭,0000-00-00,none,4455,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['都市', '都市生活']",0,0,0,1,作者:杜小肆
1038309437,穿越未来世界，我竟然成了王,0000-00-00,none,2959,2,0,穿越未来世界，我竟然成了王,此书已下架，去看看其它作品吧,0,0,"['玄幻言情', '异世大陆']",0,0,0,2,作者:作家SW8n01
1038309438,梦世：毁灭,2023-12-02,最新章节: 1-10 勇者,35700,25,0,毁灭是重新的起点。,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市异能']",0,1,36000,94,作者:雅音依雪
1038309440,都市之人皇再现,2024-03-28,最新章节: 第57章：灵丹被抢,176700,1014,1,【黑神话】:上古时期人皇伏羲与天上神佛一战结果未知此后再无神族来犯，人族因此享受了数万年的安乐时光，但慢慢的人们发现人族气运开始慢慢凋零，人皇绝迹灵气消失龙脉枯竭！但即便是灵气枯竭，却仍有众多邪修异徒修炼有成后作恶，为此迅速组建起了应对此类人群事件机构“四圣门”从此诞生，由第一代人皇伏羲唯一所留下的四圣神咒为基础四圣门迅速崛起，让国内外无数修炼人事均不敢轻举妄动，而他正是四圣门青龙门青龙神咒唯一传人……,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市异能']",0,1,180000,56,作者:天目倾荣
1038309451,重生十八线小山村,2023-12-02,最新章节: 送她回家,24800,20,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,1,25000,17,作者:蝌蚪三千
1038309457,盗墓平平无奇,0000-00-00,none,8777,8,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['都市', '异术超能']",0,0,0,4,作者:会吃鱼的飞鱼
1038309460,怒逍遥,2023-11-26,最新章节: 第十章 暗流涌动,22700,12,0,"“清宁，本尊定会带你离开玄河的！等我回来。”
可是白清宁等了又等，却再也不见那人的身影……
“陆九州！你食言了。等我替你砍了古神的脑袋，再找你算账！”
他们都曾允诺过对方，从天上地下，到三界内外，再至玄河内外；亦或是逍遥天、虚无界都誓死相随……",浩瀚世界，无边岁月。漫云女子不英雄，万里乘风独向东！,0,0,"['玄幻言情', '东方玄幻']",0,1,23000,21,作者:白渡舟
1038309465,伍仁不知礼礼,0000-00-00,none,6536,5,0,《伍仁不知礼礼》讲述了康苒礼与高中同学吴任朗两人在高一分别，在大学校园里重逢后，寻求自我的故事。,此书已下架，去看看其它作品吧,0,0,"['浪漫青春', '叛逆成长']",0,0,0,5,作者:哈娜苏本
1038309479,末世小木匠,2023-11-27,最新章节: 第五十七章 神秘的师叔,136700,67,0,"这是一个充满诡异阴森的废弃世界，一到夜晚无数幽魂便游荡天地。小木匠胆战心惊地蜷缩于角落，紧闭双眼、手握小小蜡烛，在窗外风雨呼啸中不知不觉睡着了...天一亮，小木匠揉着双眼走出房门，他的师傅面色不善地瞪着他，开始安排新的一天的工作。
靠着木匠手艺，杨师傅带着小木匠为人制作简易的木器，用以维持艰难的生活。虽说生活有些清贫，但小木匠很喜欢这样的日子，可是随着一天天长大，少年的求知欲及敏锐的洞察力，让他一点点接触到这片废土世界的真相...",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '末世危机']",0,1,140000,95,作者:疯子的呢喃
1038309489,AI少女量子脑,0000-00-00,none,9921,3,0,"季遥变成了AI，寄宿在了超级量子计算机里。
被推上历史浪尖的她，会和人类共同创造出怎样的故事。核聚变，第三次世界大战，注视着一切外星人，面对一系列挑战，文明会何去何从，季遥又在其中扮演了什么样的角色。",此书已下架，去看看其它作品吧,0,0,"['科幻', '超级科技']",0,0,0,2,作者:作家vt2avU
1038309497,那年蝉鸣，那年我们,2024-03-29,最新章节: 世界的颜色,1522,1,1,来阅文旗下网站阅读我的更多作品吧！,青春年少，芳华正好，当赴一场浪漫邂逅！,0,0,"['浪漫青春', '青春校园']",0,1,1522,19,作者:又是新的一天
