book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days
1038308706,茅山道士，练假成真,2024-03-15,最新章节: 第237章 人类的战场,513500,10200,35,"【唯我独法，练假成真】
五浊乱世，魑魅魍魉为祸人间。
人类成立降灵会，依靠科技手段除灵，惶惶度日。
苏珩穿越而来，拥有练假成真的能力。
自此拜入茅山道观，传度受箓，名登天曹。
未亡人惨遭恶灵诅咒？没事，净天地神咒破之。
遇到大旱粮食颗粒无收？无妨，设坛施法祈雨请龙王。
对抗恶灵手无寸铁？稍等，立刻为桃木剑开光。
起初，人们以为这个降灵师有表演型人格，喜欢扮演道士。
“道术？掩人耳目罢！”
直到灵潮来袭，苏珩一道符箓招出漫天神兵天将，众人才意识到事情并不简单。
等等，他的道法好像是真的？
内含：恋爱养成，废土，灵气复苏，基因改造等。
要素复杂，简介无力，请移步正文。",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,1,"['都市', '都市异能']",2,1,510000,125
1038308719,在AI治理下到机械飞升,0000-00-00,none,3419,5,0,在过去，AI已经出色的证明了，它们的能力比人类要更为强大，而伴随着算法、硬件技术、材料、量子力学一次又一次的重大突破，AI以惊人的速度不断发展着，科技的力量以惊人的力量成长着，任何神话以及贫弱的文字都难以描写未来的奇景,此书已下架，去看看其它作品吧,0,0,"['科幻', '未来世界']",0,9,50000,25
1038308725,绝望高墙,0000-00-00,none,4158,4,0,一个少年，他的整个民族被当做囚犯一般被人为砌筑的高墙围困，几百万人生活在露天的监狱之中。这里缺少水，缺少食物，缺少希望，只有高墙。怎样才能逃离这里，获得新生。是逃离还是反抗，血与火的挣扎。,此书已下架，去看看其它作品吧,0,0,"['悬疑', '探险生存']",0,0,0,3
1038308726,他界架构,2023-12-24,最新章节: 第十六章 生存转盘（十六）,32599,18,0,规则降临，秩序重构。游戏胜利，获得丰厚资源。游戏失败，所在地区融入一条规则，并永久迷失在异世界。搜集资源卡带回现世之前，活下去是唯一目的。,考古探险、鉴宝收藏，侦探推理、诡秘分析，戏说传承古今中外的民间悬疑文化！,1,0,"['悬疑', '诡秘悬疑']",0,10,410000,88
1038308729,九天枪神系统,2023-12-09,最新章节: 第2章补气丹,4012,6,0,来阅文旗下网站阅读我的更多作品吧！,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,4012,2
1038308736,泽堺,2023-12-22,最新章节: 乐,6600,8,0,这就是泽堺，一个致力于拯救世界的组织,穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '无限']",0,2,9122,15
1038308756,死而复生，成为两界的引路人,2023-11-14,最新章节: 第二十章 镇压万鬼山,35300,20,0,"秦安出了车祸发现自己竟然已经死了。
还有两个看起来就很不靠谱的阴差，要带自己去地府报道。
万幸是秦安活着的时候行善积德，下辈子可以投生富二代，结果秦安连这个好消息都没捂热那就接到了成为富二代要等三十年的消息。
崩溃！！白无常提出来一个可以让她马上回到阳间的办法，那就是成为引路人。",刑侦破案，脑力对决。寻宝探墓点风水，说不尽奇诡异事。,0,0,"['悬疑推理', '奇妙世界']",0,1,35000,16
1038308762,东荒之主,0000-00-00,none,6549,3,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,7
1038308766,如果时间能重置,0000-00-00,none,5044,2,0,时间飞逝，恍惚之间，林如已经28岁了，一场久违的同学聚会，林如从别人的口中听到了那个熟悉又陌生的名字-楚炎,此书已下架，去看看其它作品吧,0,0,"['轻小说', '青春日常', '轻小说']",0,0,0,1
1038308771,奥特之我是阿撒托斯,0000-00-00,none,1533,3,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['科幻', '进化变异']",0,0,0,1
1038308778,次元流浪记,0000-00-00,none,3937,5,0,一个穿越次元的人身后跟着一群大佬，流浪的故事。,此书已下架，去看看其它作品吧,0,0,"['诸天无限', '诸天']",0,1,1633,16
1038308779,为了娶老婆，我拼命辅助始皇帝,2023-11-22,最新章节: 第39章 许褚：某说一刀，就一刀,87800,77,0,"【真的好看，进来看几章呀，不喜欢再离开嘛。求你们了，真的挺好的，看几章再走嘛】
张赫穿越大秦，获得最强辅助系统，只要辅助蠃政，便能获得十连抽。
于是张赫踏上了出使六国的道路，咆哮六国朝堂，呵斥韩王，剑指赵王，忽悠楚王，挑拨齐王，设计燕王，阳谋魏王。
在张赫的配合下，大秦的铁骑踏破六国，一统中原。
诸子百家痛恨的不是赢政，六国贵族痛恨的不是赢政，荆轲刺杀的也不是赢政。
赢政:“张卿果然是忠诚，一己担下了所有。”
张赫拿出了地球仪:“大王请看...…”",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,0,"['历史', '秦汉三国']",0,7,450000,35
1038308785,斗罗：当武魂殿的二小姐！,0000-00-00,none,1095,0,0,穿越斗罗杀疯了，虐爆主角团，我就要张扬整片大陆，视我者杀，逆我者亡，开局杀戮之都，诶嘿！就是这么疯狂！,此书已下架，去看看其它作品吧,0,0,"['玄幻言情', '东方玄幻']",0,0,0,1
1038308787,流浪宇宙：其实我只想回家,2023-11-26,最新章节: 第十四章 雷劫危机,51400,12,0,深空捕过鸟，星海打过鱼，当过海盗做过狼。如果你在天上看到某颗流星划过，没错，那是我在跑路，寻找回家的路……,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市异能']",0,1,51000,35
1038308802,人在三国，我只想求死,2023-11-15,最新章节: 不好意思的通知,14900,820,0,"穿越三国时代，成为了糜芳的独子糜枫。
但他倒是从来没想过匡扶汉室，觉醒了送死成仙系统的他只想要作死把江陵送了。
只是…这吕蒙是不是菜了点？
…
…
糜枫：为啥天下突然就平定了，说好的送死成仙呢？",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,1,0,"['历史', '秦汉三国']",1,3,85000,30
1038308803,微天尘道,2023-12-26,最新章节: 第19章北洲京,42600,60,0,“世间一切，不过微天尘道，大罗神仙，尔尔罢”,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '古典仙侠']",0,1,43000,18
1038308811,牡丹亭失魂记,0000-00-00,none,2244,2,0,改编自《牡丹亭》，柳梦梅打开杜丽娘的棺材后，却发现棺材是空的，我作为柳梦梅的好友和当地巡抚一起调查此案。杜丽娘究竟去了哪里，也里出现的黑影到底是谁，杜丽娘的父亲杜宝竟然也被认为是嫌疑人，凶手到底是谁……,此书已下架，去看看其它作品吧,0,0,"['短篇', '短故事']",0,0,0,1
1038308812,回到1992：折翼青年的逆袭,2023-11-08,最新章节: 023：一烙铁烫平,46700,27,0,"屡战屡败，屡败屡战，刘悯坎坷半生的真实写照。
命运的再三捉弄，让曾经的青年才俊身具多种残疾。
奋斗不断的他，到了却落得个事业家庭双不幸的下场。
至此，他常常疑惑：小人物如何才能改变命运？或者说，导致他失败的真正原因到底是什么？
朦朦胧胧中似有所悟，但又自觉余生无望的他，一恨天不假年，二恨懂事太晚。
好在，又一次意外降临了。
不幸中的万幸，刘悯重新回到了最美好的年纪。
然而，先前那些意外造成的残疾，却如影随形般缠住了他。
试问，开局就先被扣了六十分的刘悯，该如何打好这把牌呢？",关注社会百态，呈现精彩人生，讲好现实故事,0,0,"['现实', '人间百态']",0,4,140000,25
1038308814,证道魔皇从手刃未婚妻开始,0000-00-00,none,24900,7,0,身怀七彩琉璃心，陷入一场诺大的阴谋，新婚之日惨遭未婚妻挖掉心脏，背负血海深仇，且看萧然如何逆天翻盘，我若成魔，世间无佛！！！,此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,6
1038308837,妇人与狗,2024-01-08,最新章节: 54新时代的人（结局）,282400,14,0,金手套酒吧的老板，等着即将打烊的酒吧看到了外面阴雨的垃圾桶外面来了一个不同寻常的客人，一个老妇人和一个黄狗。她们在垃圾桶里面找吃的，善良的老板吧这一些客人吃剩下的东西给了她。这妇人就跟着酒吧老板进来了。她讲述起了自己年轻的时候，父母把她送去那时候墨红镇上面赫赫有名的大财主“何庆”家里面和家里面做第六的小妾。那何庆的大太太吴金凤，二太太为金祥玉，三太太李宝凤，四太太张玉麦，五太太赵怡。老妇人位于第六名为吴韵空。后来姥爷又纳了七太太张思苦。在何家大院里面的故事。,关注社会百态，呈现精彩人生，讲好现实故事,1,0,"['现实', '人间百态']",0,3,1010000,263
1038308841,女娲的海拉鲁,2024-02-23,最新章节: 第12章 女娲之地-两个世界的交界点,25200,8,0,元吉，格子间社畜一个，不小心穿越做了海拉鲁的猪，竟发现了海拉鲁和人类世界相勾连的结界，揭开了不为人知的黑幕。试看一头猪如何捕获公主芳心，拯救海拉鲁与人类，获得英杰称号的传奇吧！,肆意挥洒激情的游戏人生，打破现实框架的无尽幻想！,0,0,"['游戏', '游戏异界']",0,1,25000,17
1038308842,从谛听万物开始成神,0000-00-00,none,3057,4,0,"林亚从小被嘲讽是个聋子
一朝身死，意外进入无限流世界
在这里，谛听血脉被激活
从此，世间万物皆在耳中
辩心声、探去路，一路成神",此书已下架，去看看其它作品吧,0,0,"['诸天无限', '无限']",0,0,0,5
1038308856,欲语先流,0000-00-00,none,1804,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现代言情', '都市生活']",0,0,0,1
1038308873,黄粱未熟,2023-11-12,最新章节: 3,4628,4,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,2,25000,24
1038308881,人间不过走一遭,0000-00-00,none,4974,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['短篇', '诗歌散文']",0,0,0,77
1038308888,天武决,2024-02-29,最新章节: 第六章、至尊传承（下）,16600,8,0,天武大陆的天荒城被称为神弃之地，主人公慕瑜尘出生后便被遗弃于天荒山脉武，幸好被天荒城慕府府主慕白笙外出时所救，在慕瑜尘十五岁时，跟着养父慕白笙在天荒山脉历练时误打误撞得到了陨落的天武至尊传承，从此开启了一段逆袭天武大陆的传说。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,17000,6
1038308889,攻城2023,2023-12-17,最新章节: 第三十一章 重组地球人类,6027,2,0,来阅文旗下网站阅读我的更多作品吧！,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '星际文明']",0,1,6027,5
1038308891,你怎么这样御兽的？,0000-00-00,none,4575,3,0,穿越异界的王玄，带着一口神秘的青铜棺，凡是被棺椁吞噬之物，都会发生异变，附带亡灵之力。王玄明走上一条“阴间”的御兽之路。皮肤、尸骨、血液一切的一切都被王玄明利用，更神奇的是，王玄明居然还用青铜棺来种地、搞基建，你怎么这样御兽的？,此书已下架，去看看其它作品吧,1,0,"['都市', '异术超能']",0,0,0,0
1038308904,降生池妖孽,2024-01-04,最新章节: 第118章 出发帝都,355700,31,0,"神秘、缥缈的降生池，无人知晓它的来历，也无人知道它于何时何地降临，又将于何时回归天地。
然而就是这神秘的降生池，却诞生出一个个天赋妖孽的生命体。
喷吐焰火便能焚灭一整座城池的炼狱魔炎凤。
一口龙息便能冰封万里的玄冰妖龙。
金刚不坏移山填海的八臂魔猿。
断头重生不死不灭的九头蛇皇。
吞噬一整座大陆的参天世界树。
降生池生命的强大让所有人都趋之若鹜，任何人只要掌控了一座降生池便能成为最顶尖的势力。
一旦降生池降临天地，便会引发诸多势力的厮杀争夺，天下间因此纷争不断，直到其中一座降生池诞生了一个重伤垂死的妖孽生命。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,360000,67
1038308905,农村杨二狗的逆袭,0000-00-00,none,1144,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['奇幻', '神秘幻想']",0,0,0,11
1038308909,我拿的什么剧本？,2023-11-27,最新章节: 第24章 正式调查6,43000,32,0,元素大陆。风雨雷电云五大家族风云诡变，陈少语身为一个烈风尉，突然觉醒了意识，该如何改写自己的命运呢？五大家族之下，暗藏惊天阴谋，风云诡变形势之下何去何从,魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,1,0,"['奇幻', '史诗奇幻']",0,1,43000,18
1038308912,乱界归一,2023-12-11,最新章节: 第42章 逃命,105500,318,9,这是一个少年的故事，也是一个世界寻求自救的故事，当你成为时代的主角，你是该升华还是堕落，让我们拭目以待。,心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,1,0,"['玄幻', '东方玄幻']",0,1,110000,41
1038308934,不能再装了,0000-00-00,none,1174,2,0,主角为了生存，不断装逼续命，最终走向长生,此书已下架，去看看其它作品吧,0,0,"['玄幻', '东方玄幻']",0,0,0,1
1038308940,我的外汇交易历程,2023-11-20,最新章节: 第11章 交易历程,23500,26,0,"闲来无事，所以应好友邀请写小说，其实不会写，从小作文都是不及格。但是不知道写啥，刚好最近在操作外汇，就准备添油加醋写一下最近的经历，打算写个小短篇，类似于日记。
也许这段日记是写给一个人看的，也许会有好几个人看，但是无论几个人看，我也会努力写完。
本文不会写出高深的外汇交易操作手法，喜欢外汇操作的我推荐大家去看魏强斌编写的第五版《外汇交易进阶》。",放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '生活随笔']",0,1,24000,12
1038308953,奈落悲歌,2023-10-30,最新章节: 第五章 终结的那一刻 奈落在想什么,1657,2,0,"《犬夜叉》代表着我的童年
我曾经是无比的憎恨那个叫做奈落的妖怪
后来我却发现，这个家伙
马甲最多
皮肤最多
话也多
心还不够狠
坏事做了不少
好事就是给猪脚团队送经验
挺不容易的",热血的少年，为打破次元壁一往无前！,1,0,"['轻小说', '衍生同人', '轻小说']",1,4,1300000,498
1038308955,建木都市,2024-01-08,最新章节: 第一章 另一个时空,2091,2,0,来阅文旗下网站阅读我的更多作品吧！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '异术超能']",0,2,4185,2
1038308963,播经记,2024-02-25,最新章节: 第十六回 玉帝韵事遗之后果 陵水公主得返天庭,197600,12,0,"这部《播经记》接续了《西游记》后续之故事，但形式上有所不同。《西游记》后五百载，那终成正果的孙悟空、猪八戒、沙和尚，耐不住寂寞，便向佛祖请辞，要退佛班，返故里，做个逍遥人。如来佛祖宅心仁厚，恩准了他们的请求。在分别之时，三兄弟却又一起到长安城拜会了师父唐三藏，临行之时唐三藏让悟空到雷音寺，给佛祖如来送一封信，信中言之曰：“如今凡间众生恶念遍布四方，战乱不断，民不聊生。故而急需吾佛有一本真经，阐述善恶之根本及得失因果，求佛陀能将这样的经书传于尘世。”佛祖如来掐指一算已有传经人选，此时正遇那齐天大圣子嗣桃木娃再次大闹天宫，从而引出后来八戒之嗣懒憨娃、沙僧之嗣摩罗娃和唐三藏义子修善娃的出世，开启了四娃为佛传经的故事。书中故事跌宕起伏，以四个孩童的形象，着墨出成人的言行举止，又不失童真。书中还刻意描写了神州大地的锦绣风光、风土人情、诗词歌赋、琴棋书画、武功技艺、国粹文化、美食佳肴的博大精深。《播经记》与《西游记》中的妖魔略有不同，除了禽兽之外，很多都是中国古代记载的神兽或凶兽，故而更有中国历史文化的痕迹。
作者：席越
笔名：古飁文鸙
2023年10月",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,200000,17
1038308966,以血肉之躯斩尽一切魑嵬魍魉,0000-00-00,none,2750,4,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['武侠', '武侠幻想']",0,0,0,3
1038308967,对存在的见闻与理解,0000-00-00,none,1218,2,0,对于存在的意义发表一些看法,此书已下架，去看看其它作品吧,0,0,"['玄幻', '异世大陆']",0,0,0,1
1038308970,装裱尘土般的过去,2024-01-11,最新章节: 梦弦而歌之,2165,2,0,"往不绝于心，落叶穷尽于土灰
本书用以记录我那位朋友的过去，害怕记忆消散的不止我一个。
致我们快要遗忘的",放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '生活随笔']",0,2,8343,10
1038308975,斗罗：出山即巅峰，女主入我怀,2024-03-31,最新章节: 第 67 章 服用升魂丹，修为直线上升！,138700,4,1,"想要出人头地？想要无尽的荣华富贵？想要统治世界？
少年，我给你这个机会，但......前提你要先克服一些小小的阻碍哦！
蓝星打工人阡陌因加班而猝死，但他的灵魂在死后却并没有进入轮回，而是被一个诸天至尊魔王系统所牵引！
而他们的第一站便是那玄幻下水道地板砖的斗罗大陆！
杀戮之都中，一个小小的身影浮现在一条暗巷之中，银发血眸的少年从迷茫逐渐回归坚定！
为了自己的未来！不能死在这里！",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,1,"['诸天无限', '诸天']",1,3,220000,81
1038308984,我在木叶签到三十年,2024-03-30,最新章节: 第二百五十六章 少女玖辛奈,750600,3927,64,"木叶20年，林川穿越成为木叶孤儿院中的一名孤儿，和三忍同期。
在发现自己能够签到著名的地点、人物和事件获得奖励后，林川决定苟在木叶默默签到。
【签到纲手：奖励仙人体（大幅提高生命力，增强力量，修复...】
【签到火影岩：《火之意志全解》】（三年模拟，五年火影，火之意志科目满昏。）
【签到：猿飞日斩：奖励忍术教授天赋，查克拉五属性】
【签到：大蛇丸：奖励顶级科研天赋】
......
林川一直偷偷发育，直到自己变得足够强之后，他将目光投向了高高在上的大筒木。
于是二战时以剑术威震忍界，打败半藏，被铁之国遥尊为剑圣，救下白牙，震慑忍界，建立秘密组织，收集原著中被埋没的孤儿，开发人类自己的仙术，传播改良的体术，为未来抵抗大筒木做好准备。",热血的少年，为打破次元壁一往无前！,0,1,"['轻小说', '衍生同人', '轻小说']",1,1,750000,156
1038308994,彻魔,0000-00-00,none,6896,3,0,"世人皆问仙，魔前无世人。
仙界多是魔，魔仙无区分。
魔途路且远，无他皆因恨。
大道非无疆，缘是无旧人。
彻魔，彻，魔。",此书已下架，去看看其它作品吧,0,0,"['仙侠', '古典仙侠']",0,0,0,1
