book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days,author
1038310972,未名录之羽,2023-11-20,最新章节: 新世界之羽,1737,2,0,"韩森作为新闻系大学生，虽说成绩不算优异，但却有一个嫉恶如仇的侠肝义胆，ecp药厂的恶闻早就在市面上传开，但一直没有人调查，韩森多次向当地警方申请调查，但没有一次通过，于是在一次偶然的机会中，他偷偷潜入了ecp药厂内部。
超人类研究，恶魔之门，被砍下的天使羽翼……一系列毁三观的事件出现在ecp药厂中。
在准备逃离之时，韩森发现了药厂中囚禁了一个小男孩，之后，恶魔之门向韩森展开……",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '异术超能']",0,1,1737,1,作者:莫剑逍遥
1038310976,危机迷踪1：地龙国篇,2023-11-02,最新章节: 番外 笼念会议,10400,19,0,几名少年少女在一个地下国冒险的故事，故事的结尾只是刚刚开始，敬请期待第2部。,借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,1,0,"['武侠', '武侠幻想']",0,3,68000,38,作者:一只小枫叶
1038310977,末日，我成了顶级玩家,2023-11-29,最新章节: 第27章 运气之王,56300,95,0,"孟凡获得末日系统，成为了666号玩家。
原本他以为，不用打工，财务自由的美好生活就此开始。
但是……末日系统开始了自己的骚操作！
系统把在末日世界死亡的玩家变成怪物后，开始反向输出到现实世界。
整个现实世界，变得混乱起来。
孟凡也被卷入到这场漩涡当中。
他成为了这场危机当中的关键人物。
孟凡：”我只想过我的小日子，求求你们别来烦我了啊！“
老马：“小孟啊，你这种思想很危险，能力有多大，责任就……”
孟凡：“滚！”",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '末世危机']",0,1,56000,45,作者:尘更新
1038310979,深海鱼歌,0000-00-00,none,4128,2,0,"她总是隔着铁栅栏的窗户看向大海，脸上充满回忆、渴望和向往，想着曾经年少时自由畅游海底抚摸着珊瑚，逗弄着鱼群的时光。
他总是看向她，他的珍珠，紧紧拉着她的手，不让她有逃离开他，游向大海的机会。
他想，也许，只要够努力，够警惕，他是能与她共度一生，白头协老的。",此书已下架，去看看其它作品吧,0,0,"['玄幻言情', '异族恋情']",0,0,0,2,作者:作家0cEJBX
1038310983,道经太极咏春，都会是不是过分了,2023-11-07,最新章节: 第13章 时辰，到了！,31900,16,0,"妖龙大陆人族、妖族、古兽共存。
古兽占据最核心的远古丛林，妖族分布于各大山川沼泽，人族占据大片平原，本相安无事，只到有一天魔兽、魔族突现。
叶灵修作为蓝星古文化研究员，穿越到妖龙大陆，凭借觉醒灵技以及众多先贤经典开始修炼，带领人族手掌乾坤。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,32000,12,作者:妖邪龙
1038310991,破案：开局居然成了死刑犯,0000-00-00,none,29300,23,0,杨林，根正苗红的警察世家子弟，没想到一睁眼一闭眼睡觉的功夫，魂穿异界，还穿到了死刑犯身上，懵了！叫天天不应，叫地地不灵，“系统呢，金手指呢......你给我出来！”杨林在心中疯狂呐喊。没办法只能通过一件件案件获得生存空间，就此之后，不是在破案就破案的路上。,此书已下架，去看看其它作品吧,0,0,"['都市', '都市生活']",0,0,0,12,作者:蔫儿苹果
1038310999,科幻走向未来,2023-11-13,最新章节: 第20章：离开地球,58700,34,0,"科创未来，点燃生命之光；
星火交织，缔造万物文明。
横跨星空，穿越空间维度；
解锁命源，化身宇宙万神。",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '未来世界']",0,1,59000,71,作者:书友已注销
1038311001,诸天酒仙从斗罗大陆开始,2024-03-31,最新章节: 第六十七章,137600,600,0,"酒是粮食精，越喝越年轻。
25岁的李太白厌倦了城市里充满戾气的生活，纵情山水以为乐。
一朝宿醉于山石之上，一梦万古，大梦诸天，轮回万界。
从斗罗大陆圣魂村一处酒家走出，坦然享受人生。
至于唐三和武魂殿？
有什么可拉踩的，李太白是最潇洒的人，自然也是最薄情的人，一杯酒就可品红尘百态苦辣辛酸，美女权势不过大梦一场，这些都不在乎，谁还管那天下兴衰百姓兴亡。
一起品下这杯酒，酒桌之上我们是朋友，讲一讲你的故事，品一品我这杯苦酒。",穿梭在各种原创世界或者影视动漫中，打破空间壁，畅想诸天无限。,0,0,"['诸天无限', '诸天']",1,3,200000,114,作者:猫奴作者君
1038311002,奚望的游戏,0000-00-00,none,23000,11,0,"平平无奇的心理医生奚望，意外被卷入一个诡异的游戏之中。
为了活命，他不得不进行一次又一次危险的游戏，在夹缝中求生存。
随着游戏的进行，他身上埋藏着的往事也逐渐浮出水面……",此书已下架，去看看其它作品吧,0,0,"['悬疑', '探险生存']",0,0,0,1,作者:英语真的难
1038311007,御武战甲,2024-01-22,最新章节: 第一章 不打不行,10900,11,0,来阅文旗下网站阅读我的更多作品吧！,放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '短故事']",0,1,11000,44,作者:南屿屹南
1038311055,全球降临空岛：开局抽取神级天赋,2024-04-01,最新章节: 第373章：搜刮战利品室，惊人的收获！,1333800,5711,2,"蓝星所有人类降临到一个没有陆地的世界，天空中到处都是漂浮的岛屿。
每个人都要选择职业，在这里重新开始，并且努力活下去！
开局一块小破地，要想生存，就得登陆这些神秘的岛屿，寻找资源，扩充自己的领地，然后打造属于自己的空岛。
刚进入游戏的韩星，意外激活了唯一隐藏SSS级天赋，‘神级工匠’。
他制作任何东西都不会失败，每一件经过他手的东西，都能化腐朽为传奇。
“已成功制作钝器木棍，品质-传说，特性：永不折断，附带百分百眩晕效果。”
“已成功制作生锈的铁剑，品质-史诗，特性：无坚不摧，附带百分百破伤风效果。”
“……”
随着幸存者们的脚步向外界探索，一个个谜团浮出水面。
失落的文明，世界破碎的真相……
当恐怖的天灾降临，数亿幸存者看着空中那座巨大的岛屿，上面遍地都是神器级别的工程道具，几乎同时惊叹，“看，那就是硬抗天灾的男人！”",肆意挥洒激情的游戏人生，打破现实框架的无尽幻想！,0,1,"['游戏', '游戏异界']",3,2,2030000,314,作者:白衣风采
1038311063,斗罗，我能批发唐三机缘,2023-12-03,最新章节: 第六十八章终章：来看看我为你打下的江山吧！,143400,40,0,"许均穿越斗罗大陆，开启‘机缘批发系统’。
自此斗罗大陆走向了未知的方向。
机缘一：武学功法（包含唐门绝学）。
唐三（崩溃）：不可能，绝对不可能！难道……难道我唐门前辈也过来了？
机缘二：小朋友我看你骨骼惊奇，这把金斧头（双生武魂）是你的，还是这把银斧头（先天满魂力）？
看着数十个蓝银草或为先天满魂力，或为双生武魂的孩童。
唐三看向玉小刚的眼神满是质疑：老师你不是说……
玉小刚（疯狂摇头）：这不合理！幻觉都是幻觉！
……
机缘n：我许均，人族共尊之圣贤，万世之师……颂我名者，皆有成神之机！
九死一生通过神考的唐三：喵喵喵？？？
尊敬的许圣，您要不要听听您在说什么？
本书又名《言出法随玉小刚》，《泯然众人的唐三》，《斗罗大陆被我玩坏了》
《魂斗罗不如狗，封号斗罗遍地走》",热血的少年，为打破次元壁一往无前！,1,1,"['轻小说', '衍生同人', '轻小说']",1,2,660000,152,作者:站北巷
1038311069,我都大罗了，回来直播轮回游戏？,2023-11-08,最新章节: 第20章 很明显，爷开挂了,43500,1,0,"洪荒沉沦一万八千劫，从龙凤相争苟到西游后传，眼看就要成就准圣，问道至高。
再次睁眼，却已经回到了蓝星的家中客厅。
看着面前的一行虚幻字眼。
“轮回游戏已经绑定，即将进入初始副本。”
陈默冷笑。",重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,0,"['都市', '异术超能']",1,2,84000,19,作者:只会写爽文
1038311086,人在综武薅宝箱，女侠们都哭了,2024-03-30,最新章节: 第二百八十章 女娲石成！逆转九式！,586000,4187,0,"人在综武，开局桃花岛，过着照顾师娘（冯蘅），抚养小师妹（黄蓉）的日子。
忽然绑定宝箱系统，可以开到对方天赋或者武功，布悲风决定江湖走一遭！
绾绾：咦，小郎君，你怎么也会天魔大法？
王语嫣：公子博闻强记，语嫣心慕……佩服
晓梦：万川秋水，心若止水，想不到这江湖上还有人能和我一样同时修炼两种道家功法！",借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,1,"['武侠', '武侠同人']",1,1,590000,151,作者:赏金魔盗团
1038311100,仙武纪元之一世逐流,2023-12-02,最新章节: 第五十四章第二起命案,118800,49,0,"生存还是毁灭这是一个问题？
但我的问题是怎么才能活着，
在这纷乱贫瘠的大陆一个没有金手指没有系统不是天选之子的小少爷身处一个又一个阴谋诡计中想要生存就只能被现实裹挟挣扎求存，
兽潮背后的秘密
城主暴毙背后的推手
认贼作父的悲哀
帝国的反击
大陆的真相………………
一个又一个秘密等待少年挖掘
历尽千帆人到中年才发现这么多年过去自己依旧是那个被大势裹挟着不断挣扎的少年",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,120000,30,作者:爱吃香菜种大蒜
1038311122,重生不搞钱搞什么，搞对象吗,2023-11-15,最新章节: 第二十二章：班长竞选,51300,26,0,"重生不搞钱搞什么？搞对象吗？
“现在吗？”",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,1,51000,15,作者:大橘不太监
1038311124,出发，探险！,2023-11-04,最新章节: 弼德尔金锁,10500,27,0,随时间变化的环境，随环境变化的肢体，这个星球就是这样不讲道理。安全区内是稳定安生的家园，但在外才能享受健全的肢体。为了在家中也能见到光明，和友人踏上旅程——,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,2,26000,111,作者:薄志KQ
1038311242,当我好起来，你还会爱我吗,2023-11-04,最新章节: 终章,7599,5,0,"如果活在自己的作品里，
我大概已经死了很多次。",短篇,1,0,"['短篇', '短篇小说']",0,3,43000,32,作者:溪石Jesher
1038311244,新流星蝴蝶剑,2023-12-15,最新章节: 第七章 落红不是无情物,75200,21,0,"一箫一剑，行走江湖，
不喝酒的剑客，还是剑客吗？
那便一箫一剑一酒，行走江湖好了，
十几年后，翩翩公子，一袭白袍下江南——
玉簪河畔青鸾楼上，到底有没有谪仙？我看够呛，或许是仙子！
紫檀木匣，又装着什么秘密？谁晓得，或许是神兵利器！
身着寒衣，腰佩弯刀，如暗夜幽魂般的十数人，又是何来历？怕不是鬼魅吧，或许是燕云十八......
【本书为短篇幅，故事紧凑，内容充实，读来酣畅淋漓。】
【本书为古龙《流星·蝴蝶·剑》演义作品，武侠迷敬启。】",借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,0,"['武侠', '武侠幻想']",0,1,75000,18,作者:太乙摘星
1038311245,穿越聊天群：听劝后，我主宰洪荒,2024-03-31,最新章节: 第一百九十四章 参与巫妖大战！鸿钧再次出手！,597300,1016,0,"陆云穿越洪荒，加入穿越者聊天群，开局觉醒听劝系统。
只要完成他人的建议，就能获得奖励。
于是乎，陆云开始在群里发送问题，群友们疯狂口嗨。
“三清抢着要收你为徒？我建议你谁也别拜！咱们穿越者要独立证道！”
“帝俊太一和你结仇了？那你还不去太阴星，把帝俊的老婆给抢了！”
“鸿钧要送你鸿蒙紫气？这其中一定有坑，必须拒绝！”
“他把鸿蒙紫气硬塞给你了？没事，你转手把它拍卖了，让它坑别人！”
陆云如实照做，很快，一切都变了。
“叮，你听从劝告，奖励功法：《星辰变》。”
“叮，你听从劝告，奖励资质：悟性逆天。”
“叮，你听从劝告，奖励神通：三千大道。”
多年以后，当看到陆云掌控洪荒，俯瞰诸天，群友们欲哭无泪。
我们就是口嗨而已，谁知道这个家伙这么听劝，什么都敢做！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,1,"['玄幻', '东方玄幻']",1,1,600000,148,作者:旭日曦晨
1038311248,这没完没了的江湖,2023-12-04,最新章节: 第十八章 理想人生,40500,30,0,“这江湖“”系列的开篇之作，主角杨韬偶然获得上古神器蜀道砖，从此一砖在手，天下我有。江湖纷争不休，看主角集齐上古剑仙传承，熔铸十二铜人铸就神剑“十二”，成为最强剑仙！,借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,0,"['武侠', '传统武侠']",0,1,41000,17,作者:常相
1038311257,我在都市修仙那些年,2023-12-15,最新章节: 第六章 筑基雷劫,14300,9,0,人生如逆旅，你我皆游人。生活中总有很多奇思妙想，我有时候就在想能不能把他们用文字的形式来记录下来，想了十年，去年第一次动笔，但是却没坚持下来，可能是第一次对自己高估了，所以这次仅给自己设置短篇的目标，不求字数百万，只求把心中的故事完整的分享给大家！,重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市生活']",0,1,14000,17,作者:吉木子诗
1038311260,科星,2023-11-23,最新章节: 第10章江县的处境,26500,10,0,"以蓝星做基因工程实验
以人类为蓝图测试基因
以力破开这荒谬的理论",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,1,0,"['科幻', '进化变异']",0,1,27000,26,作者:无月上
1038311265,赋月与空,2023-11-23,最新章节: 第十一章 记忆里的所有美好画面都想有你在身边,12500,14,0,来阅文旗下网站阅读我的更多作品吧！,浩瀚世界，无边岁月。漫云女子不英雄，万里乘风独向东！,0,0,"['玄幻言情', '异能超术']",0,1,13000,9,作者:是小安同学
1038311271,降服婆婆的36计,0000-00-00,none,4302,2,0,来阅文旗下网站阅读我的更多作品吧！,此书已下架，去看看其它作品吧,0,0,"['现实生活', '家与情感']",0,0,0,1,作者:晓祺l1dcV7
1038311278,光之国：我，满级赛迦，降维打击,2023-12-17,最新章节: 66.终局：无人可知的未来,137500,17,0,"【无系统+满级赛迦+高格逼爽文+降维打击】
林风穿越成为赛迦，虽然没有系统也没有金大腿，但是，他穿越的却是满级赛迦，直接满级实力。
面对各个奥特曼tv里面的小怪大怪，他只是淡淡的看了一眼。
“实力太菜，完全提不起兴趣……”
卡密拉：“大人，我光鞭都抽出来了，你确定你没有兴趣？”
佐格：“大人，我一直保持着天使形态，你确定你没有兴趣？”
卡尔蜜拉：“大人，我恋爱脑，乖巧，懂事，你确定你没有兴趣？”
奥特之母：“我……”
赛迦：“你闭嘴！”",热血的少年，为打破次元壁一往无前！,1,1,"['轻小说', '衍生同人', '轻小说']",1,2,590000,153,作者:我放风筝
1038311299,假渡,2024-03-04,最新章节: 不属于自己的东西别不甘心,75700,44,0,自从魂穿这个世界，我每天自问千遍，没答案，没思路，想逃避。好不容易找了一个落脚处，却目睹了一场灭门惨案，而我一个魂体却妄想救人，出发点是好是坏还都不重要，重要的是我竟然夺了她的身体，负罪感满满的感觉谁懂。想摆烂没成功，被动接受这个光怪陆离的世界，开始修行，却又被一只破鸟强行签约，卷入到它的世界里，复仇路难行，帮别人复仇更难，我从不信神明，到如今想要成为神明，一路艰难心酸通通咽下，但为何好不容易要成为神明，一朝渡劫却发现，自己又成为了当初的魂体，而她转身嘲讽一笑，这才明白自己只是为人铺路的可怜虫，我就说为啥这身体总是时不时的不听话，原来它从不属于我。,浩瀚世界，无边岁月。漫云女子不英雄，万里乘风独向东！,0,0,"['玄幻言情', '东方玄幻']",0,1,76000,22,作者:指甲上的猫
1038311312,梦想之国,2023-11-19,最新章节: 第四章 领地发展会议,8316,5,0,"传奇魔法师安迪.格林穿越到了一个低魔世界，从一砖一瓦，一兵一民开始建造属于自己的领地，再从领地发展至王国，又从王国发展至帝国，居住在帝国内的人们会得到最好的分配、最安全的保护、最公正的法律、最富足安康的生活……
……
当然，这一切需要经历血与火的洗礼……",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,8316,5,作者:书友已注销
1038311316,这三天,0000-00-00,none,2179,2,0,秋风渐起，始觉有悲凉意…,此书已下架，去看看其它作品吧,0,0,"['现实', '人间百态', '轻小说']",0,0,0,2,作者:白青冥
1038311332,一往，情深,2023-12-28,最新章节: 第七章,7829,10,0,来阅文旗下网站阅读我的更多作品吧！,重生花样年华，玩转市井豪门，携手逆袭人生，共揽一世风云！,0,0,"['现代言情', '都市生活']",0,1,7829,13,作者:sha大个儿
1038311333,败家成圣从身无分文开始,2023-11-23,最新章节: 第13章：面见赵总,42699,30,0,"陈潇穿越高武世界，获得败家返现系统，修炼所需尽可靠财富值兑换，可惜家徒四壁，巧妇也难为无米之炊。
直到他为讨薪与黑心中介大干一场后，才发现一切都变了样……
【汪海治疗花费3568元，恭喜您获得35680点财富值。】
【李东治疗花费4892元，恭喜您获得47920点财富值。】
……
收到提示的陈潇，瞬间打开了新世界大门。
“奶奶，别跑！过马路危险，我来扶你！”
”同学，回来！不是切磋吗，我保证不打死你，我保证！！”
……",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '都市异能']",1,3,150000,71,作者:熊长了熊掌
1038311347,攻略异界次元，从选择能力开始,0000-00-00,none,2271,2,0,"来阅文旗下网站阅读我的更多作品吧！
一次一个诸漫世界。",此书已下架，去看看其它作品吧,0,0,"['轻小说', '衍生同人', '轻小说']",1,5,43000,80,作者:追恋虐儿
1038311348,萧十一郎：重生之璧月倾城,2024-03-20,最新章节: 第八十七章 人面桃花8,270300,180,0,"传说江湖第一美女的沈璧君在死后重生了，却不曾想又回到沈太君去世，连城瑾孤身回到连家堡的那年。
再见亦是重逢。
一切的错误都还来得及拨乱反正……
【连城璧】
“你看那边的灯火像不像一个家？”
家。这个字对连城璧来说，仿佛是那么遥远。
家就是家，一个永远不会变的家，家的可贵之处好像正在于此。
【沈璧君】
“如果我有一个自己的孩子，我决不会希望他变成这样。”沈璧君叹息着。
如果我快不快乐只有我一个人知道，没有人来与我分享，那我快不快乐又有什么意义呢？
无论是连城璧还是萧十一郎，她不希望他们中的任何一个死去——他们本就不该为了别人而活去忍受痛苦。
——————————————
美貌人缘智慧超高的名门淑女×温润如玉腹黑偏执的世家公子
cp是沈璧君和连城璧
忽然很想写这么一段风花雪月，恩怨四起的剑客江湖的岁月。
PS:有大量原创人物出现，但不是全部，且这篇同人参考古龙小说《萧十一郎》原著结局和电视剧部分设定，不喜勿入！",青砖绿瓦，陌上花开香染衣；朱门紫殿，素手摘星霓作裳。,0,0,"['古代言情', '热血江湖']",0,1,270000,83,作者:云莱梦雪
1038311360,斗罗：武魂邪龙，开局截胡小舞,2023-11-30,最新章节: 第三十一章 大结局,63099,0,0,"意外穿越到斗罗大陆。
武魂邪龙
小舞:“萧哥哥，你真的能帮我解决问题吗?”萧长风:“没事的，放心吧!
宁荣荣:“有些事情，你得排队!
唐银:“这股能量，确实对我恢复有所帮助!即便是高高在上的比比东，在萧长风面前也只能低下头。
“六块魂骨，不能再多了!”
萧长风看着围绕在自己身边的众人，冷冷地说了一句:“别把邪龙不当龙!”",热血的少年，为打破次元壁一往无前！,1,1,"['轻小说', '衍生同人', '轻小说']",2,5,1150000,231,作者:太阳太晒了
1038311367,身体强化亿万次后，我一拳超疼,2023-12-01,最新章节: 第四十七章 选拔赛开启,98100,13,0,"游走于世界之中，无数异类危害人类，默默强化身体亿万次后，我一拳只是超疼？
你再看看自己，是不是死透了。
唔......",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,1,"['都市', '异术超能']",1,4,400000,100,作者:风从九天来
1038311376,傀儡之始,2024-03-30,最新章节: 第85章 汝想要赚钱吗？多巴胺带你认清动物法则（狐狸篇）,166000,28,0,"PS：元星第一季
【每周六更新20章】
天地之大，无奇不有，仙气孕育与天地之间，
传闻，天生有一个神，叫做圣母，有一日，圣母来到凡间，看到了老鼠，老鼠脏兮兮的，吃着一颗米粒，
圣母开口道：“小老鼠，你有什么愿望？”
老鼠回答：“我希望我可以变成人类，我要让他们付出代价！”
圣母满足了他的愿望，让它变的跟人类一样。
于是圣母问了问牛，
“牛，牛，你有什么愿望？”
牛回答：“我天天被迫锄地，吃不好，穿不暖，人类杀了我爸爸，我要复仇！”
圣母问了问马儿，
马儿回答：“我天天被人类骑着，马腿都跑断了，我要骑在人类头上！”
蛇：“我想长出四肢”
鸟：“我想有一双手”
老虎：“我想要统治森林”
狼王：“我要带领族人！”
有一天，一个老头问道：“娃啊，你的愿望是什么？”
张诡异：“不知道”
【传统玄幻＋东方玄幻＋西方玄幻＋王朝争霸＋修仙＋架空历史＋神＋界】
主角：【傀儡异能】",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '王朝争霸']",0,1,170000,68,作者:张诡异
1038311382,给崇祯转50，他要我拯救大明,0000-00-00,none,10700,5,0,"“缺了半边的饭碗，打着补丁的龙袍，滋泥一般的发柳，你说你是崇祯皇帝，谁信？”
眼前之人邪魅一笑，露出两排大黄牙道：“汝既不信，何不将朕二维码扫上一扫？只要50，汝既是朕的护国大将军！”
“订，支付宝到账50元。”
刹那间，天翻地覆，炮声隆隆，杀声震天，血染红了黎明，一颗老歪脖子树横在二人之间。
崇祯：“看，爱卿，朕没骗你吧。”
姜南星：“你麻麻地，给我来真的是吧？”",此书已下架，去看看其它作品吧,0,0,"['历史', '两宋元明']",0,0,0,2,作者:雁翎秋
1038311384,末世降临：她把系统上交了,0000-00-00,none,8213,0,0,"云朵穿书了，穿进末世炮灰女配逆袭文里。
人家空间灵泉屯物资发展势力，她系统种田养崽两不误。
云朵将系统上交国家后，直接躺平摆烂了。
原女主重生女配明争暗斗的，她就已经带着幼崽过起了养老生活。
同是面对末日生存，为何他们国家的人物资不缺，个个养的白白胖胖，他们国家却是衣不裹食。
马上迁徙，携带全家入赘。",此书已下架，去看看其它作品吧,0,0,"['科幻空间', '末世危机']",0,0,0,39,作者:书友已注销
1038311399,云南诡异故事集,2023-11-08,最新章节: 学神,12900,12,0,真实的云南城市故事,放飞幻想，关注现实，内容精炼，包含森罗万象。,0,0,"['短篇', '短故事']",0,1,13000,9,作者:鸭苗苗
1038311403,未知的天汉,2023-12-17,最新章节: 第78章，王汉的变化,159800,45,0,"他莫名其妙来到另外一个世界,有了一定的身份和地位.他想简简单单的活着。
他所处的环境不允许他这样活着,一步一步逼着他改变,否则的话,只有死路一条,他只能够开创一个全新的世界。
他正好插入的那段时间是一个历史上的盲区:在他的记忆中跟本没有发生过，对他来说一切都是未知的，一切都是不可控的，他只能够不断的增强自己的控活着的本钱。",醒掌天下权，醉卧美人膝，五千年风华烟雨，是非成败转头空！,0,0,"['历史', '架空历史']",0,3,450000,85,作者:宇宙中的行人
1038311405,梦回三国之重生成为南中王,0000-00-00,none,3591,2,0,东汉末年，群雄并起。从黄巾之乱到三分归晋。公元263年，成都，蜀汉大将军姜维在宫中自尽而亡。蜀国，已经几近灭亡。而此时的蜀国南中都督府内，我从睡梦中惊醒。将军，将军，你可算醒了。成都被攻破，陛下投降，大将军战死，我们该怎么办啊。一群人慌乱的望着我，我这是穿越了？现在是哪一年，我问到，景耀六年啊将军，您这是怎么了。那我是谁？您是南中都督啊。我擦，我居然成为了蜀汉灭亡前南中最后一位都督霍戈。那我是霍戈吗？小人不敢直呼将军名讳。那就是了。作为一名资深三国迷，我居然穿越成为了霍戈。这一世，我要逆天改命，弥补在历史书中的遗憾，兴复汉室。面对如此危局，我该如何面对。,此书已下架，去看看其它作品吧,0,0,"['历史', '秦汉三国']",0,0,0,3,作者:浩寒湘水
1038311415,霜日,2024-01-26,最新章节: 第八十三章 逃命,346000,51,0,"浩瀚磅礴的深海、混沌朦胧的沙漠、诡异莫测的雨林，整个世界的生物都在发生变异。
生物基因的密码被窥探，世间的一切都变了。
平静的生活开始被打破，一场以生存之名的角斗悄然开始。",星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",0,1,350000,189,作者:世纪余灰
1038311424,诸子百家,2023-11-26,最新章节: 第四章 前尘,15600,7,0,"盘古开天，阴阳不朽！
修行春秋，谁能成圣。
诸子百家，诸神林立。
我自当以身入局，破那百世禁忌！",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,16000,5,作者:诸圣
1038311428,最后一轮黑日,2023-11-07,最新章节: 第四章:昆仑山,8921,7,0,来阅文旗下网站阅读我的更多作品吧！,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,0,0,"['科幻', '进化变异']",1,2,24000,40,作者:失重二十一克
1038311433,一名小人物的独白,0000-00-00,none,2411,2,0,一位万众人眼中的小人物，虽然每日过着平淡无奇的生活，但在他的心中也有属于他的梦想，在他的眼中也充斥着对未来的希望，当有一天他拥有了足以让世界各国都为之颤抖的力量时，面对各国势力的拉拢，金钱，美女，权力，他又该何去何从，翻云覆雨......,此书已下架，去看看其它作品吧,0,0,"['都市', '异术超能']",0,0,0,1,作者:北默寒
1038311435,星舰Urania,2023-10-31,最新章节: 第一章：失落的星球,2122,2,0,艾登·萨图恩坐在星舰“悠扬号”的指挥室内，目光凝视着前方的全息屏幕。屏幕上显示的是一个复杂的星图，上面散布着各种未知的符号和坐标。这张星图是他在上一次考古探险中的重要发现，据说隐藏着通往“时间之井”的线索。然而他们必须解决眼前的危机，同时还要追寻隐藏在星图中的秘密。这个故事还有很多未知的可能和惊人的转折。,星海漫游，时空穿梭，机械科技，目标是未知的星辰大海！,1,0,"['科幻', '星际文明']",0,1,2122,11,作者:古河南路
1038311437,芙宁娜成人之后天下无敌,2023-12-28,最新章节: 两个芙消失的这周天,20600,9,0,我芙宁娜，众水众方众律法的女王，是一位真真正正的神明！,热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '衍生同人', '轻小说']",0,1,21000,9,作者:太大平
1038311452,咒文先生,2023-12-19,最新章节: 第40章,136000,17,0,"如果生命是一种资源，那黄昊就有无限的资源。
重生附身到一个中毒的咒术学校老师的身体里，黄昊得到的不仅仅是生命的第二次机会。每次死亡，他的灵魂都会再次重生。随着咒文被不断的发现使用，随着死亡成为痛苦的灵魂创伤，黄昊终于有机会再一次成功活着。
这一次，他要变得足够强大，以确保他再也不用等待来世。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,140000,18,作者:鼎趾
1038311454,玉寒侠传,2024-03-30,最新章节: 第54章 护犊子,114700,7218,0,"帝室末女，一夜之间，父母兄妹遇难，流落江湖。
但身具玉寒真体，千年难遇之天才，我命由我不由天。
侠女闯荡江湖，探寻身世，寻找仇人。
杀伐果断，性格乖张闯江湖。",借三尺明月，衔两袖青龙，轻剑快马恣意，携侣江湖同游！,0,0,"['武侠', '传统武侠']",0,1,110000,45,作者:龙华怜
1038311462,气吞云海,2024-03-31,最新章节: 第59章,405200,86,0,"大明年间，海妖作乱，洪武皇帝朱元璋禁海运，成立云海府以及天师府，掌控大明海陆两地，保用大明天道永昌。
天师府乃是练气士所在，修行与天地之间，符箓炼丹，飞剑斩人，讲究一个传承二字，专门掌管陆地安宁祥和，以防精怪作乱。
而云海府则是收纳天地能人异士，不管是练气士，还是身有神通，或者哪怕妖怪成精，只要有能力，就可以被云海府收入其中，云海府专门掌管大明海域，平定四海妖乱。",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '东方玄幻']",0,1,410000,87,作者:开明大先生
1038311481,环火,0000-00-00,none,5103,3,0,"三个污骸种用枪炮打破了尘封的遗迹，一千多年前的帝国尖兵罗素从休眠舱中苏醒，他看到了一个完全不一样的世界。沉浸在成瘾品世界的污骸种，能够与野兽共舞的毛绒种，不畏生死的骠骑种，放弃了文明选择过上原始生活的智人，机械危机，虫灾入侵，阿尔法生物狂暴。孤身一人的他的命运在一千年后延续下来。
——《环世界》同人小说。",此书已下架，去看看其它作品吧,0,0,"['科幻', '未来世界']",0,1,23000,13,作者:培根精灵
